"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-10 09:44:14","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-10 09:44:08","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-10 09:44:10","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-10 09:44:10","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-10 09:44:09","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-10 09:44:08","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-10 09:55:19","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-10 09:49:37","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-08 10:01:35","46","Stale","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","58.2","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-10 09:51:08","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-10 09:50:08","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-10 09:55:19","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-10 09:53:08","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-10 09:56:18","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-10 09:55:19","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-10 09:55:19","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-10 09:55:18","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-10 10:23:44","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-10 10:13:18","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-10 10:09:18","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-10 10:17:03","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-10 10:10:23","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-10 10:23:46","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-10 12:33:28","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-10 10:17:39","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-10 10:03:10","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-10 10:14:15","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-10 10:09:52","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-10 10:09:57","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-10 10:16:59","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-10 10:16:59","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-10 10:23:45","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-10 10:04:09","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-10 10:10:41","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-10 10:13:16","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-10 10:13:46","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-10 10:14:46","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-10 10:23:46","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-10 10:16:59","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-10 10:23:46","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-10 10:02:39","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-10 10:05:10","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-10 10:09:15","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-09 14:19:28","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-10 10:24:47","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-10 10:21:30","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-10 10:04:10","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-10 09:58:39","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-10 09:22:15","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-10 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-10 12:02:44","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-10 09:33:58","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-10 09:36:08","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-10 09:39:54","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-10 09:36:08","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-10 09:24:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-10 09:24:16","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-10 09:29:46","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-10 12:05:06","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-10 09:18:15","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-10 09:36:08","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-09 14:02:33","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-10 09:44:09","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-10 09:39:54","-1.6","Fresh","Completed"
