"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-07 10:01:35","-2","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-07 10:01:06","-2","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-07 10:01:06","-2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-07 10:01:06","-2","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-07 10:00:39","-2","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-07 10:00:36","-2","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-07 10:18:34","-2.3","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","324.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-07 10:13:21","-2.2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-07 10:12:51","-2.2","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-07 10:18:33","-2.3","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-07 10:15:51","-2.2","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-07 10:19:06","-2.3","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-07 10:18:04","-2.3","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-07 10:18:05","-2.3","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-07 10:18:08","-2.3","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","16.9","Fresh","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","16.6","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-07 10:45:23","-2.7","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-07 10:34:56","-2.6","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-07 10:31:10","-2.5","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-07 10:41:14","-2.7","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-07 10:32:14","-2.5","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-07 10:45:21","-2.7","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-07 10:38:37","-2.6","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-07 10:26:02","-2.4","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-07 10:35:25","-2.6","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-07 10:31:41","-2.5","Fresh","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-05 13:05:31","42.9","Stale","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-07 10:32:12","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-07 10:38:37","-2.6","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-07 10:39:07","-2.6","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-07 10:45:22","-2.7","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","43","Stale","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","43","Stale","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-07 10:26:00","-2.4","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-07 10:32:41","-2.5","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-07 10:35:25","-2.6","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-07 10:35:26","-2.6","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-07 10:36:24","-2.6","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-07 10:45:25","-2.7","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-07 10:41:50","-2.7","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-07 10:45:21","-2.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-07 10:25:00","-2.4","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-07 10:27:30","-2.4","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-07 10:31:12","-2.5","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-07 10:46:22","-2.8","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-07 10:42:38","-2.7","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-07 10:27:00","-2.4","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-07 10:21:30","-2.3","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","510.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-07 09:22:15","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-07 09:21:44","-1.3","Fresh","Completed"
