"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-11 09:33:03","-1.5","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-11 09:33:02","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-11 09:33:02","-1.5","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-11 09:33:02","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-11 09:32:32","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-11 09:32:32","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-11 09:44:37","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-11 09:37:51","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","45.9","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-11 09:38:50","-1.6","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-11 09:38:51","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-11 09:44:42","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-11 09:42:22","-1.7","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-11 09:44:35","-1.7","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-11 09:44:04","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-11 09:44:35","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-11 09:44:35","-1.7","Fresh","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-11 09:57:52","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-11 09:53:04","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-11 09:51:03","-1.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-11 09:55:24","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-11 09:51:32","-1.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-11 09:57:52","-1.9","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-11 12:32:48","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-11 09:55:54","-1.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-11 09:47:37","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-11 09:53:28","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-11 09:51:03","-1.8","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-11 09:51:03","-1.8","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-11 09:55:24","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-11 09:55:24","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-11 09:58:22","-2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-11 09:48:37","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-11 09:51:32","-1.8","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-11 09:53:28","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-11 09:53:29","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-11 09:53:28","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-11 09:58:22","-1.9","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-11 09:55:24","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-11 09:58:23","-1.9","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","Never","999999","Never Refreshed","N/A"
