"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-07 09:45:25","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-07 09:45:25","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-07 09:45:26","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-07 09:45:27","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-07 09:45:25","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-07 09:45:25","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-07 09:54:43","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-07 09:50:33","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-05 10:04:14","46","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-07 09:51:33","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-07 09:50:34","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-07 09:54:43","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-07 09:52:03","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-07 09:56:13","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-07 09:54:13","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-07 09:54:13","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-07 09:54:13","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-04 10:13:04","69.8","Stale","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-07 10:13:49","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-07 10:09:51","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-07 10:16:22","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-07 10:11:24","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-04 10:13:36","69.8","Stale","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-07 12:32:43","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-07 10:20:24","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-07 09:59:07","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-07 10:14:08","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-07 10:09:52","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-07 10:10:03","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-07 10:17:21","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-07 10:16:22","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-04 10:13:04","69.8","Stale","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-07 10:02:07","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-07 10:10:51","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-07 10:13:39","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-07 10:14:08","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-07 10:14:09","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-04 10:13:03","69.8","Stale","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-07 10:16:22","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-04 10:13:34","69.8","Stale","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-07 10:00:07","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-07 09:59:37","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-07 10:11:21","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-06 14:19:40","17.7","Fresh","Completed"
