"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-29 09:42:06","70.3","Stale","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-29 09:42:04","70.3","Stale","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-29 09:42:04","70.3","Stale","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-29 09:45:04","70.3","Stale","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-29 09:42:04","70.3","Stale","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-29 09:43:04","70.3","Stale","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-29 09:56:01","70.1","Stale","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-27 10:02:03","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-29 09:52:11","70.2","Stale","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-29 09:50:53","70.2","Stale","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","-4.5","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-29 09:56:32","70.1","Stale","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-29 09:53:50","70.1","Stale","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-01 12:39:00","-4.6","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-29 09:56:01","70.1","Stale","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-29 09:56:04","70.1","Stale","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-29 09:56:02","70.1","Stale","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","616.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","616.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-29 10:31:37","69.5","Stale","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-29 10:17:34","69.7","Stale","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-29 10:11:30","69.8","Stale","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-29 10:24:53","69.6","Stale","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-29 10:15:15","69.8","Stale","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-29 10:31:06","69.5","Stale","Completed"
