"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","187.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-09 10:10:11","-2.2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","187.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-09 10:05:27","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-09 10:04:23","-2.1","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","187.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","187.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-09 10:10:42","-2.2","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","187.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","187.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","187.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-09 10:07:57","-2.1","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","187.4","Critical","Completed"
