"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-06 09:41:48","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-06 09:41:48","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-06 09:41:51","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-06 09:41:48","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-06 09:41:51","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-06 09:41:49","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","115.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-06 09:52:58","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","115.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-06 09:48:47","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-06 09:47:48","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","115.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","115.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-06 09:53:27","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","115.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","115.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","115.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-06 09:50:47","-1.8","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","115.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","115.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-06 09:53:57","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-06 09:52:58","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","115.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","115.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-06 09:52:58","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-06 09:52:57","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","115.4","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-06 10:11:13","-2.2","Fresh","Completed"
