"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-24 09:53:17","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-24 09:53:20","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-24 09:53:21","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-24 09:52:47","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-24 09:53:17","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-24 09:53:17","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-24 10:06:40","-2.1","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-03-24 10:00:26","-2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-24 09:59:27","-2","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-03-24 10:06:10","-2.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-24 10:03:56","-2","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-24 10:07:41","-2.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-24 10:06:11","-2.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-24 10:06:09","-2.1","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-24 10:25:43","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-24 10:20:58","-2.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-24 10:29:56","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-24 10:21:59","-2.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-24 10:35:40","-2.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-24 10:29:57","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-24 10:15:16","-2.2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-24 10:26:18","-2.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-24 10:22:01","-2.3","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-24 10:22:28","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-24 10:35:42","-2.6","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-24 10:16:12","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-24 10:23:03","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-24 10:25:46","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-24 10:25:43","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-24 10:27:13","-2.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-24 10:35:41","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-24 10:29:58","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-24 10:14:40","-2.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-24 10:15:42","-2.2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-24 10:21:27","-2.3","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-24 10:36:41","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-24 10:33:27","-2.5","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-24 10:17:11","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-24 10:10:14","-2.2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-24 09:21:51","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-24 09:21:50","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-03-24 09:32:03","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-24 09:34:49","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-24 09:34:20","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-24 09:23:20","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-03-24 09:23:50","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-24 09:27:50","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-24 09:17:50","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-24 09:34:49","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-24 09:53:47","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-24 09:48:06","-1.8","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-24 09:48:36","-1.8","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-24 09:48:36","-1.8","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-24 09:45:51","-1.7","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-24 09:35:50","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-24 09:50:26","-1.8","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-24 09:35:20","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-24 09:49:06","-1.8","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-24 09:48:35","-1.8","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-24 09:53:19","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-24 09:53:17","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-24 09:30:32","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-24 09:31:01","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-24 09:31:01","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-24 09:31:02","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-24 09:20:20","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-24 09:30:32","-1.5","Fresh","Completed"
