"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-02-23 15:43:45","22.5","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","Error","0","Error","Error"
"df_ARMASTER_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Branch_Name_Raw","RawSource","Daily","Error","0","Error","Error"
"df_BranchOperational_Raw","RawSource","Daily","Error","0","Error","Error"
"df_CONTACT_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Customer_ID_Analysis","AdHoc","Manual","Error","0","Error","Error"
"df_CustomerAnatomy_Raw","RawSource","Daily","Error","0","Error","Error"
"df_CustomerLookup","AdHoc","Manual","Error","0","Error","Error"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Error","0","Error","Error"
"df_Dim_AdjustmentType","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Branch","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Branch12_Parts","Dimension","Daily","Error","0","Error","Error"
"df_Dim_BranchFranchise","Dimension","Daily","Error","0","Error","Error"
"df_Dim_CommodityCode","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Customer","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Date","Dimension","Daily","Error","0","Error","Error"
"df_Dim_DealerGroupCode","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Franchise","Dimension","Daily","Error","0","Error","Error"
"df_Dim_InvoiceLookup","Dimension","Daily","Error","0","Error","Error"
"df_Dim_InvoiceType","Dimension","Daily","Error","0","Error","Error"
"df_Dim_JobCode","Dimension","Daily","Error","0","Error","Error"
"df_Dim_JobType","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Location","Dimension","Daily","Error","0","Error","Error"
"df_Dim_ModuleType","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Part","Dimension","Daily","Error","0","Error","Error"
"df_Dim_PaymentMethod","Dimension","Daily","Error","0","Error","Error"
"df_Dim_PromoType","Dimension","Daily","Error","0","Error","Error"
"df_Dim_RepairOrder","Dimension","Daily","Error","0","Error","Error"
"df_Dim_SLC","Dimension","Daily","Error","0","Error","Error"
"df_Dim_SlicerControl","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Source","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Technicans","Dimension","Daily","Error","0","Error","Error"
"df_Dim_UniqueCustomers","Dimension","Daily","Error","0","Error","Error"
"df_Dim_Vehicle","Dimension","Daily","Error","0","Error","Error"
"df_Dim_VendorCode","Dimension","Daily","Error","0","Error","Error"
"df_Dim_WorkOrderLookup","Dimension","Daily","Error","0","Error","Error"
"df_Dim_WorkOrderMaster","Dimension","Daily","Error","0","Error","Error"
"df_Dim_WorkOrderStatus","Dimension","Daily","Error","0","Error","Error"
