"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-08 09:42:22","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-08 09:42:22","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-08 09:42:21","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-08 09:42:20","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-08 09:41:50","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-08 09:42:21","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","163.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-08 09:53:37","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","163.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-08 09:49:27","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-08 09:48:28","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","163.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","163.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-08 09:54:08","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","163.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","163.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","163.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-08 09:51:26","-1.8","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","163.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","163.3","Critical","Completed"
