"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-26 09:34:15","-1.5","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-26 09:34:14","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-26 09:34:14","-1.5","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-26 09:34:14","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-26 09:34:14","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-26 09:34:44","-1.6","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-26 09:44:34","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-26 09:39:55","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-26 10:02:17","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-26 09:40:24","-1.7","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-26 09:39:55","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-26 09:44:35","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-26 09:42:54","-1.7","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-26 09:45:04","-1.7","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-26 09:44:04","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-26 09:44:36","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-26 09:44:34","-1.7","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-25 14:20:46","17.7","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-26 12:59:46","-5","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-26 12:57:04","-4.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","Error","0","Error","Error"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-26 12:57:35","-4.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-25 14:20:45","17.7","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-26 12:32:10","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Inventory","FactTable","Daily","2026-08-26 12:53:42","-4.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-26 12:59:46","-5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-26 12:57:04","-4.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-26 12:57:04","-4.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","Error","0","Error","Error"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","Error","0","Error","Error"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-25 14:20:46","17.7","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-26 12:54:42","-4.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-26 12:57:36","-4.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-26 12:59:46","-5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-26 12:59:46","-5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-26 12:59:45","-5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-25 14:20:45","17.7","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-25 14:20:46","17.7","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","351.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-26 12:54:12","-4.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-26 12:54:12","-4.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-26 12:57:04","-4.9","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","112.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-25 14:19:36","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-25 14:21:45","17.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-26 12:54:12","-4.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-26 12:53:42","-4.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","42.1","Stale","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-26 09:20:54","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-26 09:18:53","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","204.3","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-26 12:51:57","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-26 09:26:06","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-26 09:29:27","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-26 09:32:33","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-26 09:27:47","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-26 09:19:24","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-26 09:19:24","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-26 09:23:24","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","523.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-26 09:17:24","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-26 09:28:20","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-25 14:10:11","17.9","Fresh","Failed"
"df_Technician_Raw","RawSource","Daily","2026-08-26 09:34:16","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-26 09:32:02","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-26 09:32:01","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-26 09:32:01","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-26 09:30:18","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-26 09:28:17","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-26 09:32:32","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-26 09:27:47","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-26 09:32:02","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-26 09:32:02","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-26 09:34:15","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-26 09:34:14","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-26 09:25:37","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-26 09:25:36","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-26 09:25:36","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-26 09:26:07","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-26 09:18:23","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-26 09:25:05","-1.4","Fresh","Completed"
