"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-03 09:37:03","-1.6","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-03 09:36:33","-1.6","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-03 09:40:12","-1.6","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-03 09:36:33","-1.6","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-03 09:36:33","-1.6","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-03 09:36:33","-1.6","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-03 09:50:47","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-03 09:45:28","-1.7","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-02 10:01:39","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-03 09:48:07","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-03 09:44:58","-1.7","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-03 09:50:46","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-03 09:48:31","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-03 09:50:46","-1.8","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-03 09:50:46","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-03 09:50:17","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-03 09:50:16","-1.8","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-03 10:08:09","-2.1","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-03 09:59:35","-2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-03 09:56:24","-1.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-03 10:05:23","-2.1","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-03 09:56:52","-1.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-03 10:08:08","-2.1","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-03 12:33:09","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-03 10:06:23","-2.1","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-03 09:53:14","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-03 10:00:05","-2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-03 09:56:23","-1.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-03 09:57:53","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-03 10:05:50","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-03 10:04:50","-2.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-03 10:08:09","-2.1","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-03 09:54:11","-1.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-03 09:56:53","-1.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-03 10:02:05","-2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-03 10:00:05","-2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-03 10:00:35","-2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-03 10:08:39","-2.1","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-03 10:04:24","-2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-03 10:09:09","-2.1","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","543.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-03 09:53:44","-1.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-03 09:53:41","-1.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-03 09:56:22","-1.9","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","304.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-02 14:18:34","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-03 10:08:39","-2.1","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-03 10:06:03","-2.1","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-03 09:53:42","-1.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-03 09:52:41","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","234.1","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-03 09:21:01","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-03 09:19:32","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","396.3","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-03 12:51:58","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-03 09:29:51","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-03 09:32:05","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-03 09:34:50","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-03 09:32:33","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-03 09:24:08","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-03 09:22:39","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-03 09:25:02","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-03 09:20:37","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-03 09:32:35","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-02 14:03:47","18","Fresh","Failed"
"df_Technician_Raw","RawSource","Daily","2026-09-03 09:36:33","-1.6","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-03 09:34:17","-1.5","Fresh","Completed"
