"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-09 10:03:30","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-09 09:57:41","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-08 10:01:35","22","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","34.2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-09 09:59:11","-2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-09 09:58:12","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-09 10:04:33","-2.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-09 10:01:11","-2","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-09 10:04:32","-2.1","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-09 10:03:31","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-09 10:03:04","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-09 10:03:03","-2","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-09 10:30:53","-2.5","Fresh","Completed"
