"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-10 09:44:54","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-10 09:54:03","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-10 09:50:21","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-05 10:04:14","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-10 09:51:20","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-10 09:50:50","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-10 09:54:32","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-10 09:52:21","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-10 09:56:02","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-10 09:54:03","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-10 09:54:02","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-10 09:54:02","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
