"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-23 09:42:29","22.3","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-23 09:42:08","22.3","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-23 09:42:08","22.3","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-23 09:42:09","22.3","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-23 09:41:39","22.3","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-23 09:42:08","22.3","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-23 09:53:18","22.1","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-24 10:01:59","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-23 09:49:07","22.2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-23 09:48:37","22.2","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","547.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-23 09:53:17","22.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-23 09:51:07","22.2","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-23 09:54:18","22.1","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-23 09:52:47","22.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-23 09:52:47","22.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-23 09:52:47","22.1","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-23 10:20:21","21.7","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-23 10:09:51","21.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-23 10:06:37","21.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-23 10:13:35","21.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-23 10:07:33","21.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-23 10:20:22","21.7","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-24 12:32:57","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-23 10:14:07","21.8","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-23 10:01:11","22","Fresh","Completed"
