"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-28 09:42:43","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-28 09:42:43","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-28 09:43:14","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-28 09:42:43","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-28 09:42:13","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-28 09:42:46","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-28 09:55:11","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","108.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-28 09:50:01","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-28 09:49:00","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-28 09:54:41","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-28 09:52:30","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-28 09:56:11","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-28 09:54:41","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-28 09:54:41","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-28 09:54:42","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-28 10:22:41","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-28 10:12:42","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-28 10:08:52","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-28 10:15:57","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-28 10:09:22","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-28 10:22:42","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-28 10:16:29","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-28 10:03:37","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-28 10:13:13","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-28 10:08:52","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-28 10:09:56","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-28 10:15:57","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-28 10:16:31","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-28 10:22:41","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-28 10:03:38","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-28 10:09:56","-2.1","Fresh","Completed"
