"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-23 09:45:03","5.1","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-23 09:56:53","5","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-03-23 09:51:43","5","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-23 09:51:15","5","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-03-23 09:56:53","5","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-23 09:54:13","5","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-23 15:58:44","-1.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-23 09:56:23","5","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-23 09:56:23","5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-23 10:15:59","4.6","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-23 10:11:38","4.7","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-23 10:19:37","4.6","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-23 10:12:39","4.7","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-23 10:25:25","4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-23 10:19:36","4.6","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-23 10:04:51","4.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-23 10:16:23","4.6","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-23 10:12:14","4.7","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-23 10:12:39","4.7","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-23 10:25:25","4.5","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-23 10:04:49","4.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-23 10:13:10","4.7","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-23 10:15:56","4.6","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-23 10:15:53","4.6","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-23 16:18:33","-1.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-23 10:25:24","4.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-23 10:19:37","4.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-23 10:03:48","4.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-23 10:05:17","4.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-23 10:12:07","4.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-23 10:26:25","4.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-23 10:23:10","4.5","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-23 10:07:50","4.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-23 09:59:49","4.9","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-23 09:21:45","5.5","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-23 09:21:15","5.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-23 09:34:07","5.3","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-23 09:34:38","5.3","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-23 09:23:15","5.5","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-03-23 09:23:15","5.5","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-23 16:14:20","-1.3","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-23 09:17:45","5.6","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-23 09:34:08","5.3","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-23 09:39:50","5.2","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-23 09:40:21","5.2","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-23 09:40:21","5.2","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-23 09:37:39","5.3","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-23 09:35:08","5.3","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-23 09:41:50","5.2","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-23 09:34:09","5.3","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-23 09:40:51","5.2","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-23 09:40:20","5.2","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-23 09:44:33","5.2","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-23 09:30:28","5.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-23 09:30:58","5.4","Fresh","Completed"
