"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-10 09:42:46","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-10 09:43:19","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-10 09:43:46","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-10 09:42:47","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-10 09:42:16","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-10 09:43:16","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","211.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-10 09:58:00","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","211.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-10 09:50:30","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-10 09:49:29","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","211.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","211.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-10 09:57:59","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","211.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","211.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","211.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-10 09:52:59","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","211.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","211.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-10 09:58:59","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-10 09:57:29","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","211.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","211.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-10 09:58:02","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-10 09:57:59","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","211.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-09 15:07:30","16.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-10 10:14:33","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-10 10:10:51","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-10 10:19:16","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-10 10:11:53","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-10 10:24:29","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-10 10:19:16","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-10 10:06:35","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-10 10:16:04","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-10 10:11:35","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-10 10:11:49","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-10 10:18:46","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-10 10:18:16","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-10 10:24:30","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-10 10:07:05","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-10 10:12:22","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-10 10:15:03","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-10 10:15:05","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-10 10:16:03","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-10 10:25:01","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-10 10:18:46","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-10 10:24:31","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-10 10:06:07","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-10 10:07:05","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-10 10:10:48","-2.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-10 10:25:29","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-10 10:22:16","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-10 10:07:05","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-10 10:02:04","-2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-10 09:21:58","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-10 09:21:58","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-10 09:33:02","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-10 09:35:16","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-10 09:39:30","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-10 09:35:14","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-10 09:23:28","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-10 09:23:58","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-10 09:28:28","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-10 09:17:58","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-10 09:35:14","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-10 09:43:16","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-10 09:39:01","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-10 09:39:34","-1.6","Fresh","Completed"
