"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-23 09:46:05","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-23 09:46:05","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-23 09:46:05","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-23 09:46:05","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-23 09:45:35","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-23 09:46:05","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-23 09:56:28","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-23 09:51:46","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-22 10:02:00","22","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","370.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-23 09:52:46","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-23 09:51:46","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-23 09:56:58","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-23 09:54:46","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-23 09:57:58","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-23 09:56:58","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-23 09:56:28","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-23 09:56:28","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-23 10:23:23","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-23 10:13:55","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-23 10:10:13","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-23 10:17:10","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-23 10:11:13","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-23 10:23:23","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-23 12:33:36","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-23 10:17:39","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-23 10:04:50","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-23 10:14:26","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-23 10:10:43","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-23 10:11:13","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-23 10:17:09","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-23 10:17:09","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-23 10:23:24","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-23 10:05:21","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-23 10:11:43","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-23 10:14:11","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-23 10:14:24","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-23 10:14:56","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-23 10:23:25","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-23 10:17:10","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-23 10:24:04","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-23 10:03:51","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-23 10:06:20","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-23 10:10:13","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-22 14:20:05","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-23 10:24:24","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-23 10:21:09","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-23 10:05:51","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-23 10:00:20","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-23 09:22:45","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-23 09:22:15","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-23 12:04:13","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-21 12:48:51","43.2","Stale","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-23 09:36:29","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-23 09:38:40","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-23 09:42:52","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-23 09:38:41","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-23 09:26:45","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-23 09:24:15","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-23 09:32:15","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-23 12:05:16","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-23 09:18:15","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-23 09:38:40","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-22 14:02:42","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-23 09:46:05","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-23 09:42:22","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-23 09:42:52","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-23 09:42:52","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-23 09:40:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-23 09:40:09","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-23 09:43:53","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-23 09:38:40","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-23 09:42:52","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-23 09:42:52","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-23 09:45:35","-1.7","Fresh","Completed"
