"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-04 10:41:23","-4.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-04 10:41:23","-4.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-04 10:41:23","-4.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-04 10:41:23","-4.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-04 10:41:24","-4.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-04 10:41:53","-4.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-04 10:48:34","-4.8","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","2026-02-11 21:37:52","488.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-04 10:53:44","-4.9","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-04 10:49:33","-4.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-04 10:48:34","-4.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","299.2","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","299.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-04 10:54:44","-4.9","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","299.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","299.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-04 10:51:34","-4.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-02-19 19:00:28","299","Critical","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","299.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","299.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-04 10:53:44","-4.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-04 10:53:44","-4.9","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","302.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","299.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","2026-02-11 21:57:52","488.1","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-04 11:44:23","-5.7","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-04 11:37:38","-5.6","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-04 11:47:04","-5.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-04 11:37:08","-5.6","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-04 11:53:56","-5.9","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-04 11:47:35","-5.8","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-04 11:06:06","-5.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-04 11:43:22","-5.7","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-04 11:39:39","-5.6","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-04 11:37:38","-5.6","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-04 11:49:46","-5.8","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-04 11:04:36","-5.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-04 11:37:38","-5.6","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-04 11:43:52","-5.7","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-04 11:42:53","-5.7","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-04 11:43:22","-5.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-04 11:50:16","-5.8","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-04 11:47:03","-5.8","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-04 11:02:36","-5","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-04 11:07:36","-5.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-04 11:35:08","-5.6","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-04 11:51:16","-5.8","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-03 15:46:59","14.2","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-04 11:31:25","-5.5","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-04 10:59:37","-5","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-04 10:22:52","-4.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-04 10:20:22","-4.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-02-13 14:36:17","447.4","Critical","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-04 10:34:48","-4.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-04 10:32:48","-4.5","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-04 10:44:52","-4.7","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-04 10:22:52","-4.4","Fresh","Completed"
