"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-04 09:59:40","-2","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-04 09:59:40","-2","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-04 10:00:12","-2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-04 09:59:10","-2","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-04 09:59:40","-2","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-04 09:59:39","-2","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-04 10:11:55","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-03 10:01:27","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-04 10:07:09","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-04 10:06:41","-2.1","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","67.5","Stale","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-04 10:11:55","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-04 10:09:43","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-04 10:12:54","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-04 10:11:58","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-04 10:11:55","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-04 10:11:54","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","688.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","688.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-04 10:39:52","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-04 10:28:40","-2.5","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-04 10:25:17","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-04 10:32:37","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-04 10:25:47","-2.4","Fresh","Completed"
