"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-27 09:44:32","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-27 09:44:30","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-27 09:44:30","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-27 09:44:30","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-27 09:44:00","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-27 09:44:30","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-27 09:53:12","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-27 09:50:31","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-22 10:02:00","118","Critical","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","466.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-27 09:51:01","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-27 09:50:30","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-27 09:53:43","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-27 09:51:31","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-27 09:53:42","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-27 09:53:12","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-27 09:53:12","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-27 09:53:12","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-27 10:15:40","-2.2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-27 10:06:40","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-27 10:01:51","-2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-27 10:09:20","-2.1","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-27 10:04:21","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-27 10:15:39","-2.2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-27 12:32:43","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-27 10:09:20","-2.1","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-27 09:56:39","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-27 10:07:04","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-27 10:02:50","-2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-27 10:02:21","-2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-27 10:08:50","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-27 10:09:21","-2.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-27 10:15:39","-2.2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-27 09:59:39","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-27 10:03:21","-2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-27 10:06:34","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-27 10:07:04","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-27 10:07:05","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-27 10:15:39","-2.2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-27 10:09:20","-2.1","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-27 10:15:39","-2.2","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-27 09:57:39","-1.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-27 09:57:09","-1.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-27 10:01:50","-2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-24 14:20:04","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-27 10:16:39","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-27 10:13:20","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-27 09:58:09","-1.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-27 09:56:09","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-27 09:22:23","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-27 09:21:53","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-27 12:02:54","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-21 12:48:51","139.2","Critical","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-27 09:35:39","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-27 09:37:51","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-27 09:41:03","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-27 09:37:21","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-27 09:23:31","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-27 09:23:53","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-27 09:31:23","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-27 12:04:54","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-27 09:18:23","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-27 09:37:51","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-24 14:02:08","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-27 09:44:31","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-27 09:41:03","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-27 09:41:03","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-27 09:41:09","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-27 09:38:50","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-27 09:38:51","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-27 09:41:33","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-27 09:37:50","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-27 09:42:15","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-27 09:41:33","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-27 09:44:01","-1.7","Fresh","Completed"
