"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-17 09:43:37","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-17 09:44:07","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-17 09:44:07","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-17 09:43:37","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-17 09:46:15","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-17 09:43:37","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-17 09:56:48","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-17 10:01:48","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-17 09:52:09","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-17 09:51:38","-1.8","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","379.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-17 09:56:48","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-17 09:54:38","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-17 09:57:48","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-17 09:56:48","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-17 09:56:49","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-17 09:56:48","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-17 10:22:39","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-17 10:13:15","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-17 10:09:28","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-17 10:16:54","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-17 10:09:58","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-17 10:23:10","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-17 12:32:58","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-17 10:16:58","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-17 10:04:41","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-17 10:13:44","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-17 10:09:59","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-17 10:10:01","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-17 10:16:56","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-17 10:16:24","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-17 10:22:40","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-17 10:05:41","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-17 10:11:01","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-17 10:13:12","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-17 10:13:44","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-17 10:14:14","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-17 10:23:44","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-17 10:17:24","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-17 10:23:10","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-17 10:03:41","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-17 10:05:41","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-17 10:09:27","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-16 20:14:26","11.8","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-17 10:23:39","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-17 10:20:24","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-17 10:05:41","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-17 09:59:40","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-17 09:24:46","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-17 09:21:46","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-17 12:02:09","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-17 09:33:00","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-17 09:36:11","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-17 09:39:53","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-17 09:36:12","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-17 09:24:16","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-17 09:24:16","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-17 09:29:16","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-17 12:04:39","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-17 09:17:46","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-17 09:36:11","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-16 19:01:01","13","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-17 09:44:08","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-17 09:39:53","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-17 09:39:53","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-17 09:39:53","-1.6","Fresh","Completed"
