"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-06 09:45:13","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-06 09:45:14","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-06 09:45:14","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-06 09:45:13","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-06 09:45:13","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-06 09:45:14","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-06 09:56:19","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-01 10:02:13","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-06 09:51:38","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-06 09:51:07","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-06 09:56:20","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-06 09:54:09","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-06 09:57:18","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-06 09:55:49","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-06 09:55:49","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-06 09:56:20","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-06 10:29:27","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-06 10:19:20","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-06 10:09:29","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-06 10:22:40","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-06 10:10:18","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-06 10:29:30","-2.5","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-06 12:33:01","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-06 10:23:10","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-06 10:04:12","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-06 10:20:21","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-06 10:10:18","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-06 10:10:32","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-06 10:22:38","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-06 10:23:08","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-06 10:29:28","-2.5","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-06 10:04:42","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-06 10:17:07","-2.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-06 10:19:49","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-06 10:19:51","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-06 10:20:23","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-06 10:29:30","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-06 10:22:39","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-06 10:29:28","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-06 10:03:12","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-06 10:05:41","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-06 10:09:29","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-03 14:19:28","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-06 10:30:28","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-06 10:27:13","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-06 10:05:16","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-06 09:59:42","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-06 09:22:14","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-06 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-06 12:02:35","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-06 09:34:28","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-06 09:36:41","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-06 09:41:31","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-06 09:39:18","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-06 09:23:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-06 09:24:15","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-06 09:30:15","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-06 12:06:31","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-06 09:18:16","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-06 09:36:41","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-03 14:03:03","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-06 09:45:13","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-06 09:41:32","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-06 09:42:01","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-06 09:42:16","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-06 09:38:41","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-06 09:37:41","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-06 09:43:01","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-06 09:36:41","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-06 09:42:15","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-06 09:42:01","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-06 09:45:14","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-06 09:44:43","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-06 09:32:58","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-06 09:32:58","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-06 09:33:28","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-06 09:33:28","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-06 09:20:45","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-06 09:32:28","-1.5","Fresh","Completed"
