"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-22 09:58:10","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-22 09:58:09","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-22 09:58:10","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-22 09:58:09","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-22 09:57:40","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-22 09:58:10","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-22 10:10:52","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-17 10:01:48","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-22 10:06:06","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-22 10:05:38","-2.1","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","499.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-22 10:10:51","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-22 10:08:38","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-22 10:11:22","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-22 10:10:57","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-22 10:10:53","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-22 10:10:51","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-22 10:39:29","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-22 10:29:27","-2.5","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-22 10:23:06","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-22 10:32:31","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-22 10:23:36","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-22 10:39:14","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-22 12:33:01","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-22 10:32:29","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-22 10:17:49","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-22 10:26:47","-2.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-22 10:23:40","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-22 10:23:38","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-22 10:32:29","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-22 10:32:30","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-22 10:38:14","-2.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-22 10:18:49","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-22 10:24:06","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-22 10:26:18","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-22 10:26:49","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-22 10:27:18","-2.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-22 10:39:16","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-22 10:32:00","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-22 10:39:14","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-22 10:17:18","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-22 10:19:17","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-22 10:23:06","-2.4","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-19 21:49:17","58.2","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-22 10:39:45","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-22 10:36:01","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-22 10:18:47","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-22 10:13:49","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-22 09:21:43","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-22 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-22 12:02:03","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-22 09:48:01","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-22 09:50:42","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-22 09:53:57","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-22 09:50:12","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-22 09:23:13","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-22 09:23:43","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-22 09:43:48","-1.7","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-22 12:04:33","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-22 09:17:43","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-22 09:50:11","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-19 14:01:59","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-22 09:58:10","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-22 09:53:55","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-22 09:54:25","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-22 09:54:25","-1.9","Fresh","Completed"
