"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-05 09:42:11","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-05 09:43:11","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-05 09:42:42","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-05 09:42:42","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-05 09:42:43","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-05 09:42:43","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-05 09:54:01","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","276.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-05 09:50:06","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-05 09:48:50","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-05 09:54:00","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-05 09:51:50","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-05 09:55:01","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-05 09:54:00","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-05 09:54:00","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-05 09:54:00","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-05 10:20:50","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-05 10:10:44","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-05 10:07:19","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-05 10:14:29","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-05 10:08:21","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-05 10:20:51","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-05 10:14:30","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-05 10:02:23","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-05 10:11:43","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-05 10:07:52","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-05 10:08:26","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-05 10:14:28","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-05 10:14:29","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-05 10:20:50","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","-5","Fresh","Completed"
"df_Fact_OpenOrders","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-05 10:02:22","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-05 10:08:19","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-05 10:11:44","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-05 10:11:43","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-05 10:11:44","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-05 10:20:20","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-05 10:13:58","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-05 10:20:50","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-05 10:00:52","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-05 10:03:22","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-05 10:07:20","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-05 10:21:20","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-05 10:17:59","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-05 10:03:22","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-05 09:57:52","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","462.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-05 09:21:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-05 09:21:14","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-05 09:32:29","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-05 09:34:43","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-05 09:39:00","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-05 09:34:43","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-05 09:23:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-05 09:23:14","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-05 09:28:16","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-05 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-05 09:34:44","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","14.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-05 09:42:41","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-05 09:38:29","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-05 09:38:58","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-05 09:38:59","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-05 09:36:16","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-05 09:35:43","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-05 09:39:59","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-05 09:35:13","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-05 09:38:58","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-05 09:38:58","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-05 09:42:41","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-05 09:42:41","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-05 09:30:30","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-05 09:31:30","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-05 09:31:30","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-05 09:31:30","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-05 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-05 09:30:29","-1.5","Fresh","Completed"
