"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-06 09:44:09","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-06 09:45:10","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-06 09:44:10","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-06 09:44:09","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-06 09:44:10","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-06 09:44:41","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-06 09:56:48","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","300.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-06 09:51:39","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-06 09:51:08","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-06 09:56:47","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-06 09:54:38","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-06 09:57:48","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-06 09:56:48","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-06 09:56:48","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-06 09:56:47","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-06 10:24:18","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-06 10:14:18","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-06 10:11:08","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-06 10:18:03","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-06 10:11:28","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-06 10:24:19","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-06 10:18:06","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-06 10:05:09","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-06 10:15:18","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-06 10:11:00","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-06 10:11:39","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-06 10:18:03","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-06 10:17:34","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-06 10:24:17","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","19","Fresh","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","19","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-06 10:05:40","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-06 10:12:04","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-06 10:14:50","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-06 10:14:51","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-06 10:15:19","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-06 10:23:50","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-06 10:18:03","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-06 10:24:17","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-06 10:04:09","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-06 10:05:40","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-06 10:10:33","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-06 10:24:47","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-06 10:21:34","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-06 10:06:41","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-06 10:00:09","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","486.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-06 09:23:16","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-06 09:21:46","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-06 09:33:00","-1.5","Fresh","Completed"
