"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-24 09:43:02","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-24 09:43:02","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-24 09:43:02","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-24 09:43:02","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-24 09:42:32","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-24 09:43:02","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-24 09:59:26","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-24 09:48:12","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-19 10:02:09","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-24 09:49:10","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-24 09:48:41","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-24 09:57:20","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-24 09:55:10","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-24 09:58:21","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-24 09:56:50","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-24 09:56:51","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-24 09:56:51","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-24 10:21:35","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-24 10:13:06","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-24 10:08:30","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-24 10:15:49","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-24 10:10:33","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-24 10:21:36","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-24 12:32:28","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-24 10:15:51","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-24 10:02:18","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-24 10:13:37","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-24 10:09:15","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-24 10:08:32","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-24 10:15:50","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-24 10:15:50","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-24 10:21:34","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
