"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-20 09:46:46","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-20 09:46:46","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-20 09:46:46","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-20 09:46:46","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-20 09:46:17","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-20 09:46:46","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-20 10:01:30","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-20 09:52:48","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-19 10:02:09","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-20 09:54:48","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-20 09:53:18","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-20 10:01:29","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-20 09:59:19","-2","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-20 10:02:00","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-20 10:01:29","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-20 10:01:00","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-20 10:00:59","-2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-20 10:28:27","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-20 10:19:33","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-20 10:10:49","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-20 10:22:43","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-20 10:12:18","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-20 10:27:57","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-20 12:32:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-20 10:23:13","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-20 10:06:07","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-20 10:20:31","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-20 10:11:18","-2.2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-20 10:10:50","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-20 10:22:43","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-20 10:22:44","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-20 10:27:56","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-20 10:08:07","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-20 10:11:50","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-20 10:19:34","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-20 10:20:02","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-20 10:20:32","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-20 10:28:26","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-20 10:22:44","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-20 10:28:27","-2.5","Fresh","Completed"
