"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-29 09:42:35","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-29 09:42:35","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-29 09:42:35","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-29 09:42:35","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-29 09:42:36","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-29 09:42:35","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-29 09:57:18","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","132.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-29 09:49:01","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-29 09:48:32","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-29 09:57:18","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-29 09:51:31","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-29 09:57:48","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-29 09:57:18","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-29 09:57:18","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-29 09:57:20","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-29 10:23:50","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-29 10:13:16","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-29 10:09:35","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-29 10:17:10","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-29 10:11:02","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-29 10:23:50","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-29 10:17:04","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-29 10:04:40","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-29 10:13:48","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-29 10:10:03","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-29 10:10:35","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-29 10:17:33","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-29 10:17:11","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-29 10:23:52","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-29 10:04:41","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-29 10:10:33","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-29 10:13:15","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-29 10:13:48","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-29 10:14:49","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-29 10:23:52","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-29 10:18:07","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-29 10:23:52","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-29 10:03:40","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-29 10:05:40","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-29 10:09:34","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-29 10:27:29","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-29 10:21:03","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-29 10:05:40","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-29 10:00:10","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","318.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-29 09:25:14","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-29 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-29 09:32:56","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-29 09:35:10","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-29 09:38:53","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-29 09:35:09","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-29 09:24:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-29 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-29 09:28:44","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-29 09:17:45","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-29 09:35:09","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-29 09:42:35","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-29 09:38:23","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-29 09:38:52","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-29 09:38:53","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-29 09:36:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-29 09:35:48","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-29 09:39:54","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-29 09:35:12","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-29 09:39:53","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-29 09:38:52","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-29 09:42:35","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-29 09:42:06","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-29 09:30:56","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-29 09:31:26","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-29 09:31:59","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-29 09:31:57","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-29 09:20:15","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-29 09:30:57","-1.5","Fresh","Completed"
