"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-03 09:42:26","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","43.4","Stale","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-03 09:54:03","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","43.4","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-03 09:49:53","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-03 09:48:53","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","43.5","Stale","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","43.4","Stale","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-03 09:54:04","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","43.4","Stale","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","43.5","Stale","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","43.4","Stale","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-03 09:51:53","-1.8","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","43.4","Stale","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","43.3","Stale","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-03 09:55:03","-1.9","Fresh","Completed"
