"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-01 09:45:58","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-01 09:46:54","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-01 09:46:58","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-01 09:46:30","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-01 09:46:33","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-01 09:46:36","-1.8","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-07-01 12:34:15","-4.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-01 10:00:16","-2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-01 10:02:13","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-01 12:35:15","-4.6","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-01 09:55:42","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-01 09:54:43","-1.9","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-07-01 12:32:35","-4.5","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-07-01 12:32:35","-4.5","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-01 10:00:16","-2","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-07-01 12:37:25","-4.6","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-07-01 12:32:06","-4.5","Fresh","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-07-01 12:34:45","-4.6","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-01 09:57:40","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-07-01 12:34:14","-4.5","Fresh","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-07-01 12:39:26","-4.6","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-01 12:38:25","-4.6","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-01 09:59:53","-2","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-07-01 12:32:35","-4.5","Fresh","Completed"
"df_Dim_Source","Dimension","Daily","2026-07-01 12:32:05","-4.5","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-01 09:59:47","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-01 09:59:52","-2","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-07-01 12:34:14","-4.5","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-01 10:32:20","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-01 10:18:27","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-01 10:14:19","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-01 10:22:39","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-01 10:15:39","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-01 10:31:47","-2.5","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-01 12:33:02","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-01 10:23:11","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-01 10:09:35","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-01 10:19:02","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-01 10:14:46","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-01 10:15:12","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-01 10:22:30","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-01 10:22:33","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-01 10:31:21","-2.5","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-01 10:09:51","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-01 10:15:49","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-01 10:19:51","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-01 10:19:22","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-01 10:19:26","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-01 10:32:19","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-01 10:22:36","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-01 10:31:51","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-01 10:08:32","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-01 10:10:20","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-01 10:14:41","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-30 14:19:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-01 10:32:48","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-01 10:28:42","-2.5","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-01 10:10:22","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-01 10:03:47","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-01 09:26:49","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-01 09:22:17","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-01 12:02:48","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-01 09:35:04","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-01 09:38:11","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-01 09:43:54","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-01 09:37:42","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-01 09:23:46","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-01 09:24:18","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-01 09:29:48","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-01 12:06:17","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-01 09:18:18","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-01 09:37:41","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-30 14:02:27","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-01 09:46:28","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-01 09:43:27","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-01 09:43:08","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-01 09:43:03","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-01 09:40:14","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-01 09:39:15","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-01 09:44:06","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-01 09:39:08","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-01 09:42:56","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-01 09:42:48","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-01 09:46:26","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-01 09:47:38","-1.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-01 09:31:59","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-01 09:32:29","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-01 09:32:58","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-01 09:32:58","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-01 09:20:47","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-01 09:31:59","-1.5","Fresh","Completed"
