"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-03 09:43:37","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-03 09:43:38","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-03 09:43:37","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-03 09:43:07","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-03 09:43:07","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-03 09:43:41","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-03 09:52:12","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-03 09:48:33","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-29 10:01:34","118","Critical","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-08-01 12:35:04","43.4","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-03 09:49:04","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-03 09:49:03","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-03 09:52:42","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-03 09:50:31","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-03 09:52:42","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-03 09:52:12","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-03 09:52:12","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-03 09:52:12","-1.8","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-03 10:14:32","-2.2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-03 10:05:00","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-03 10:00:43","-2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-03 10:08:49","-2.1","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-03 10:02:42","-2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-03 10:15:02","-2.2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-03 12:32:11","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-03 10:09:18","-2.1","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-03 09:55:42","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-03 10:05:28","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-03 10:01:43","-2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-03 10:01:13","-2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-03 10:08:48","-2.1","Fresh","Completed"
