"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-27 09:43:03","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-27 09:43:03","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-27 09:43:03","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-27 09:43:03","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-27 09:43:02","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-27 09:43:03","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-27 09:54:29","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","84.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-27 09:49:48","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-27 09:49:18","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-27 09:54:28","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-27 09:52:18","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-27 09:55:28","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-27 09:54:29","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-27 09:54:28","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-27 09:54:29","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-27 10:23:23","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-27 10:11:55","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-27 10:08:18","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-27 10:16:39","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-27 10:08:43","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-27 10:23:24","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-27 10:17:09","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-27 10:02:50","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-27 10:13:55","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-27 10:08:21","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-27 10:08:48","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-27 10:16:38","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-27 10:16:39","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-27 10:23:25","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-27 10:03:20","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-27 10:09:43","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-27 10:12:25","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-27 10:13:24","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-27 10:12:55","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-27 10:22:54","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-27 10:16:46","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-27 10:23:24","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-27 10:01:49","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-27 10:03:50","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-27 10:08:23","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-27 10:23:54","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-27 10:20:38","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-27 10:03:20","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-27 09:57:50","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","270.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-27 09:21:45","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-27 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-27 09:32:56","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-27 09:35:09","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-27 09:39:20","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-27 09:35:09","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-27 09:23:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-27 09:23:45","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-27 09:28:15","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-27 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-27 09:35:09","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-27 09:42:33","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-27 09:38:50","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-27 09:39:20","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-27 09:39:19","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-27 09:36:39","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-27 09:36:10","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-27 09:40:20","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-27 09:34:39","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-27 09:39:20","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-27 09:39:20","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-27 09:43:03","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-27 09:43:04","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-27 09:30:56","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-27 09:31:27","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-27 09:31:56","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-27 09:31:26","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-27 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-27 09:30:26","-1.5","Fresh","Completed"
