"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-01 09:42:32","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-01 09:42:32","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-01 09:42:32","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-01 09:42:32","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-01 09:42:32","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-01 09:42:32","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-05-01 12:34:27","-4.6","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-01 09:54:50","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","180.1","Critical","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-05-01 12:35:30","-4.6","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-01 09:50:11","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-01 09:49:10","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-05-01 12:32:47","-4.5","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-05-01 12:32:48","-4.5","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-01 09:54:21","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-05-01 12:37:40","-4.6","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-05-01 12:32:17","-4.5","Fresh","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-05-01 12:34:57","-4.6","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-01 09:52:10","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-05-01 12:34:28","-4.6","Fresh","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-05-01 12:40:10","-4.6","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-01 12:38:40","-4.6","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-01 09:54:20","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-05-01 12:32:47","-4.5","Fresh","Completed"
"df_Dim_Source","Dimension","Daily","2026-05-01 12:32:18","-4.5","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-01 09:54:20","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-01 09:53:50","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-05-01 12:34:32","-4.6","Fresh","Completed"
