"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-24 09:34:34","-1.6","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-24 09:35:04","-1.6","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-24 09:35:05","-1.6","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-24 09:34:34","-1.6","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-24 09:34:34","-1.6","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-24 09:34:35","-1.6","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-24 09:45:49","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-24 09:39:48","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","357.9","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-24 09:40:36","-1.7","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-24 09:40:05","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-24 09:45:49","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-24 09:43:49","-1.7","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-24 09:46:19","-1.8","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-24 09:45:20","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-24 09:45:49","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-24 09:45:19","-1.7","Fresh","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-24 09:59:47","-2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-24 09:53:48","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-24 09:51:53","-1.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-24 09:57:15","-1.9","Fresh","Completed"
