"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-02 09:47:38","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-02 09:59:00","-2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-01 10:02:13","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-02 09:53:56","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-02 09:53:26","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-02 09:58:37","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-02 09:56:27","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-02 09:59:37","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-02 09:58:08","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-02 09:58:37","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-02 09:58:37","-2","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-02 10:25:42","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-02 10:16:03","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-02 10:12:17","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-02 10:19:56","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-02 10:13:16","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-02 10:25:42","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-02 12:32:59","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-02 10:19:55","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-02 10:06:30","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-02 10:17:02","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-02 10:13:00","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-02 10:13:20","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-02 10:19:25","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-02 10:19:28","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-02 10:25:12","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-02 10:07:33","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-02 10:13:46","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-02 10:16:02","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-02 10:16:48","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-02 10:17:02","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-02 10:25:41","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-02 10:19:54","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-02 10:25:42","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-02 10:06:00","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-02 10:08:31","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-02 10:12:18","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-01 14:19:29","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-02 10:26:12","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-02 10:23:26","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-02 10:08:31","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-02 10:02:00","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-02 09:22:44","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-02 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-02 12:02:46","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-02 09:36:57","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-02 09:39:08","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-02 09:43:52","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-02 09:39:08","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-02 09:25:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-02 09:24:14","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-02 09:32:44","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-02 12:05:53","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-02 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-02 09:39:38","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-01 14:02:30","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-02 09:43:22","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-02 09:43:52","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-02 09:43:52","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-02 09:41:08","-1.7","Fresh","Completed"
