"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-02 09:31:48","-1.5","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-02 09:32:18","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-02 09:32:18","-1.5","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-02 09:31:48","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-02 09:32:20","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-02 09:32:49","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-02 09:44:20","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-02 09:38:09","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-02 10:01:39","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-02 09:38:38","-1.6","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-02 09:38:38","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-02 09:43:50","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-02 09:42:09","-1.7","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-02 09:44:20","-1.7","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-02 09:43:50","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-02 09:44:19","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-02 09:44:21","-1.7","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-02 10:04:19","-2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-02 09:53:12","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-02 09:50:02","-1.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-02 09:56:54","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-02 09:51:02","-1.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-02 09:59:06","-2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-02 12:32:41","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-02 09:56:25","-1.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-02 09:46:41","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-02 09:53:12","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-02 09:50:03","-1.8","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-02 09:50:03","-1.8","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-02 09:56:24","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-02 09:55:54","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-02 09:59:06","-2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-02 09:47:42","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-02 09:50:32","-1.8","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-02 09:53:12","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-02 09:53:12","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-02 09:54:12","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-02 09:59:37","-2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-02 09:55:54","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-02 09:59:36","-2","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","519.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-02 09:47:12","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-02 09:46:42","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-02 09:50:02","-1.8","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","280.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-01 14:19:58","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-02 10:01:36","-2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-02 09:57:24","-1.9","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-02 09:47:42","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-02 09:46:11","-1.7","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","210.1","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-02 09:21:20","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-02 09:19:20","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","372.3","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-02 12:51:58","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-02 09:24:30","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-02 09:26:12","-1.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-02 09:29:55","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-02 09:26:43","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-02 09:19:20","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-02 09:19:20","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-02 09:22:20","-1.3","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","691.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-02 09:17:49","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-02 09:26:13","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-01 14:02:39","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-02 09:31:48","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-02 09:29:25","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-02 09:29:26","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-02 09:29:55","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-02 09:27:13","-1.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-02 09:26:42","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-02 09:30:07","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-02 09:27:43","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-02 09:29:25","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-02 09:29:26","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-02 09:32:20","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-02 09:31:49","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-02 09:24:01","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-02 09:24:30","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-02 09:24:30","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-02 09:24:31","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-02 09:18:50","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-02 09:24:01","-1.4","Fresh","Completed"
