"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-13 09:56:33","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-13 09:56:34","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-13 09:56:33","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-13 09:56:33","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-13 09:56:34","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-13 09:56:33","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-13 10:08:06","-2.1","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","468.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-13 10:04:49","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-13 10:03:49","-2","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-13 10:10:06","-2.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-13 10:05:47","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-13 10:09:37","-2.1","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-13 10:08:37","-2.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-13 10:07:40","-2.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-13 10:07:39","-2.1","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","160.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","160.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-13 10:36:50","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-13 10:25:31","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-13 10:21:18","-2.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-13 10:29:15","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-13 10:21:48","-2.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-13 10:35:30","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-12 13:07:07","18.9","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-13 10:29:16","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-13 10:17:07","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-13 10:26:01","-2.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-13 10:21:16","-2.3","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-07 13:25:51","138.6","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-07 13:25:40","138.6","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-13 10:23:16","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-13 10:29:15","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-13 10:28:45","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-13 10:36:30","-2.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","187","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","187","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-13 10:17:35","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-13 10:22:16","-2.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-13 10:25:31","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-13 10:26:01","-2.4","Fresh","Completed"
