"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-15 09:34:33","-1.6","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-15 09:34:03","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-15 09:34:34","-1.6","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-15 09:34:03","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-15 09:34:03","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-15 09:34:03","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-15 09:45:28","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-15 09:39:20","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","141.9","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-15 09:39:50","-1.6","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-15 09:39:51","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-15 09:45:00","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-15 09:43:19","-1.7","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-15 09:45:29","-1.7","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-15 09:44:59","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-15 09:45:29","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-15 09:45:00","-1.7","Fresh","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-15 09:58:02","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-15 09:52:36","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-15 09:50:41","-1.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-15 09:55:04","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-15 09:51:10","-1.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-15 09:57:31","-1.9","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-15 12:32:24","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-15 09:55:34","-1.9","Fresh","Completed"
