"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-03 10:41:38","-4.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-03 10:41:38","-4.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-03 10:41:38","-4.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-03 10:41:38","-4.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-03 10:42:08","-4.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-03 10:41:38","-4.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-03 10:49:20","-4.8","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","2026-02-11 21:37:52","464.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-03 10:55:31","-4.9","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-03 10:50:19","-4.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-03 10:49:50","-4.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","275.2","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","275.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-03 10:55:31","-4.9","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","275.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","275.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-03 10:52:51","-4.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-02-19 19:00:28","275","Critical","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","275.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","275.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-03 10:55:01","-4.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-03 10:55:01","-4.9","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","278.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","275.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","2026-02-11 21:57:52","464.1","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-03 11:25:29","-5.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-03 11:16:43","-5.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-03 11:31:50","-5.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-03 11:17:43","-5.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-03 11:37:33","-5.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-03 11:32:51","-5.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-03 11:06:56","-5.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-03 11:25:59","-5.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-03 11:22:43","-5.4","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-03 11:17:44","-5.3","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-03 11:38:03","-5.6","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-03 11:05:56","-5.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-03 11:18:43","-5.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-03 11:28:37","-5.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-03 11:25:30","-5.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-03 11:26:29","-5.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-03 11:39:03","-5.6","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
