"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-13 09:43:44","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-13 09:44:14","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-13 09:44:13","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-13 09:43:44","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-13 09:44:13","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-13 09:44:13","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-13 09:59:01","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-13 09:50:20","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-12 10:02:40","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-13 09:50:49","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-13 09:50:19","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-13 09:59:01","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-13 09:56:50","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-13 10:03:31","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-13 09:58:31","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-13 09:59:00","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-13 09:58:30","-2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-13 10:25:49","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-13 10:16:24","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-13 10:12:10","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-13 10:19:35","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-13 10:14:12","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-13 10:25:19","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-13 12:32:39","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-13 10:20:15","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-13 10:06:57","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-13 10:16:54","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-13 10:12:11","-2.2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-13 10:12:11","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-13 10:19:36","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-13 10:19:36","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-13 10:25:49","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-13 10:09:28","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-13 10:13:10","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-13 10:16:24","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-13 10:16:25","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-13 10:17:24","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-13 10:25:50","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-13 10:19:36","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-13 10:25:49","-2.4","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","39.9","Stale","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-13 10:08:25","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-13 10:07:58","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-13 10:11:40","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-12 14:20:01","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-13 10:26:19","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-13 10:23:35","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-13 10:07:57","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-13 10:05:55","-2.1","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-13 09:23:14","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-13 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","212","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-07 12:43:53","139.3","Critical","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-13 09:34:58","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-13 09:36:41","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-13 09:41:35","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-13 09:36:51","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-13 09:25:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-13 09:24:14","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-13 09:30:44","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","211.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-13 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-13 09:37:21","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-12 14:04:43","17.9","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-13 09:44:14","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-13 09:41:31","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-13 09:41:31","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-13 09:41:30","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-13 09:38:40","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-13 09:39:10","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-13 09:41:31","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-13 09:37:10","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-13 09:42:01","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-13 09:41:31","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-13 09:43:43","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-13 09:44:13","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-13 09:32:56","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-13 09:33:27","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-13 09:34:08","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-13 09:33:26","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-13 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-13 09:32:57","-1.5","Fresh","Completed"
