"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-03 09:45:49","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-03 09:45:49","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-03 09:45:49","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-03 09:45:50","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-03 09:45:49","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-03 09:45:49","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-03 09:56:51","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-01 10:02:13","46","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-03 09:52:36","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-03 09:51:35","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-03 09:56:51","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-03 09:54:36","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-03 09:57:52","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-03 09:56:21","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-03 09:56:50","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-03 09:56:49","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-03 10:24:12","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-03 10:14:27","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-03 10:10:05","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-03 10:18:26","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-03 10:11:04","-2.2","Fresh","Completed"
