"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-19 09:42:40","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-19 09:42:40","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-19 09:42:41","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-19 09:42:40","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-19 09:42:40","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-19 09:42:41","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-19 09:54:22","-1.9","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-19 09:49:40","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-19 09:48:40","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-19 09:54:21","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-19 09:52:11","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-19 09:55:21","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-19 09:54:22","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-19 09:54:21","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-19 09:54:51","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","304.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","304.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-19 10:20:45","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-19 10:11:02","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-19 10:07:11","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-19 10:13:58","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-19 10:08:11","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-19 10:20:16","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-19 12:33:32","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-19 10:14:28","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-19 10:02:15","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-19 10:11:37","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-19 10:07:46","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-07 13:25:51","282.6","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-07 13:25:40","282.6","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-19 10:07:42","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-19 10:13:59","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-19 10:14:56","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-19 10:20:15","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","331","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","331","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-19 10:02:45","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-19 10:08:14","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-19 10:11:01","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-19 10:11:03","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-19 10:11:31","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-19 10:20:45","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-19 10:13:57","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-19 10:20:45","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-19 10:01:15","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-19 10:03:15","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-19 10:07:11","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-18 21:10:32","10.8","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-19 10:22:15","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-19 10:17:58","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-19 10:03:15","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-19 09:57:45","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-19 09:22:14","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-19 09:21:14","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-19 09:32:59","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-19 09:35:13","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-19 09:38:58","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-19 09:35:12","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-19 09:23:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-19 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-19 09:28:46","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-19 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-19 09:35:42","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-19 12:57:14","-4.9","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-19 09:42:40","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-19 09:38:26","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-19 09:38:57","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-19 09:39:07","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-19 09:36:13","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-19 09:36:12","-1.6","Fresh","Completed"
