"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-22 09:42:57","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","499.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-22 09:54:55","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-17 14:51:30","113.2","Critical","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","499.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-22 09:49:46","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-22 09:48:48","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","499.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","499.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-22 09:54:25","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","499.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","499.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","499.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-22 09:52:16","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","499.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","499.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-22 09:55:25","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-22 09:54:26","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","499.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","499.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-22 09:54:25","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-22 09:54:28","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","499.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-22 10:21:58","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-22 10:11:30","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-22 10:07:32","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-22 10:16:15","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-22 10:09:05","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-22 10:21:59","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-22 10:15:48","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-22 10:02:47","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-22 10:12:30","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-22 10:08:36","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-22 10:08:36","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-22 10:15:44","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-22 10:15:46","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-22 10:22:00","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-22 10:03:16","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-22 10:09:08","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-22 10:12:01","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-22 10:12:00","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-22 10:13:02","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-22 10:21:58","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-22 10:15:43","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-22 10:21:58","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-22 10:01:46","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-22 10:03:46","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-22 10:07:36","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-22 10:22:41","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-22 10:19:14","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-22 10:03:19","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-22 09:57:46","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","150.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-22 09:22:55","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-22 09:21:25","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-22 09:32:38","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-22 09:34:53","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-22 09:39:07","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-22 09:34:52","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-22 09:23:55","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-22 09:23:55","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-22 09:28:25","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-22 09:17:55","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-22 09:34:52","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-22 09:38:39","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-22 09:39:07","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-22 09:39:08","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-22 09:36:23","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-22 09:36:25","-1.6","Fresh","Completed"
