"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-10 09:57:17","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-10 09:57:19","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-10 09:57:17","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-10 09:57:17","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-10 09:57:17","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-10 09:57:17","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-10 10:08:36","-2.1","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-10 10:00:59","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-10 10:03:51","-2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-10 10:03:10","-2","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","211.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-10 10:08:07","-2.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-10 10:05:52","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-10 10:08:36","-2.1","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-10 10:08:06","-2.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-10 10:08:09","-2.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-10 10:07:36","-2.1","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-10 10:34:07","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-10 10:23:05","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-10 10:19:52","-2.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-10 10:27:32","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-10 10:20:51","-2.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-10 10:34:05","-2.5","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-10 12:32:58","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-10 10:27:41","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-10 10:15:30","-2.2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-10 10:24:05","-2.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-10 10:20:53","-2.3","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-10 10:20:54","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-10 10:27:31","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-10 10:27:37","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-10 10:33:37","-2.5","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-10 10:16:28","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-10 10:21:23","-2.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-10 10:23:35","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-10 10:24:05","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-10 10:24:35","-2.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-10 10:34:07","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-10 10:27:34","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-10 10:34:07","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-10 10:16:00","-2.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-10 10:16:35","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-10 10:20:23","-2.3","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-09 14:18:00","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-10 10:35:19","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-10 10:31:02","-2.5","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-10 10:16:31","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-10 10:11:28","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-10 09:25:13","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-10 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-10 12:02:08","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-10 09:47:03","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-10 09:49:21","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-10 09:53:03","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-10 09:49:19","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-10 09:24:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-10 09:24:14","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-10 09:42:42","-1.7","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-10 12:05:09","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-10 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-10 09:49:19","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-09 14:02:33","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-10 09:57:17","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-10 09:53:02","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-10 09:53:33","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-10 09:53:36","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-10 09:50:49","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-10 09:50:19","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-10 09:54:32","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-10 09:49:19","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-10 09:54:03","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-10 09:53:33","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-10 09:56:48","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-10 09:56:47","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-10 09:45:03","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-10 09:45:35","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-10 09:45:33","-1.7","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-10 09:46:03","-1.7","Fresh","Completed"
