"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-22 10:05:00","-2.1","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-22 10:05:03","-2.1","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-22 10:04:58","-2.1","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-22 10:05:08","-2.1","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-22 10:04:58","-2.1","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-22 10:05:02","-2.1","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-22 10:16:28","-2.3","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-22 10:11:14","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-22 10:02:00","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","346.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-22 10:12:14","-2.2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-22 10:11:13","-2.2","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-22 10:16:26","-2.3","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-22 10:14:15","-2.2","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-22 10:17:26","-2.3","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-22 10:16:27","-2.3","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-22 10:15:56","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-22 10:15:56","-2.2","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-22 10:42:50","-2.7","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-22 10:32:19","-2.5","Fresh","Completed"
