"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-31 09:41:36","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-31 09:42:06","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-31 09:42:06","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-31 09:41:36","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-31 09:41:37","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-31 09:42:06","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-31 09:51:28","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-31 09:47:19","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-29 10:01:34","46","Stale","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","562.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-31 09:48:19","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-31 09:47:49","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-31 09:50:58","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-31 09:49:18","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-31 09:51:58","-1.8","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-31 09:50:58","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-31 09:51:28","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-31 09:50:58","-1.8","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-31 10:13:15","-2.2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-31 10:04:18","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-31 10:00:00","-2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-31 10:07:32","-2.1","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-31 10:02:32","-2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-31 10:13:14","-2.2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-31 12:32:07","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-31 10:07:32","-2.1","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-31 09:54:50","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-31 10:05:19","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-31 10:00:30","-2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-31 10:00:30","-2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-31 10:07:31","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-31 10:07:32","-2.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-31 10:12:44","-2.2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-31 09:57:50","-1.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-31 10:02:02","-2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-31 10:04:46","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-31 10:04:47","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-31 10:05:17","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-31 10:13:29","-2.2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-31 10:07:33","-2.1","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-31 10:13:14","-2.2","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-31 09:55:50","-1.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-31 09:54:50","-1.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-31 10:00:31","-2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-30 14:20:07","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-31 10:13:46","-2.2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-31 10:11:01","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-31 09:56:20","-1.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-31 09:54:19","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-31 09:21:51","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-31 09:21:21","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-31 12:02:17","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-28 19:14:27","60.8","Stale","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-31 09:33:33","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-31 09:35:15","-1.6","Fresh","Completed"
