"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-17 09:43:04","-3.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-17 09:43:04","-3.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-17 09:42:35","-3.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-17 09:42:34","-3.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-17 09:42:35","-3.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-17 09:43:04","-3.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-17 09:51:34","-3.8","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-17 09:57:13","-3.9","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-17 09:52:34","-3.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-17 09:51:38","-3.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","611.2","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","611.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-17 09:57:13","-3.9","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","611.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","611.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-17 09:54:34","-3.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-17 09:58:43","-4","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","611.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","611.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-17 09:56:44","-3.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-17 09:57:13","-3.9","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","614.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","611.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-17 10:28:10","-4.5","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-17 10:19:53","-4.3","Fresh","Completed"
