"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-31 09:44:26","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-31 09:44:26","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-31 09:44:26","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-31 09:44:26","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-31 09:44:26","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-31 09:44:30","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-31 09:55:40","-1.9","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-03-31 09:51:18","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-31 09:50:17","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-03-31 09:56:09","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-31 09:53:29","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-31 09:56:42","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-31 09:55:39","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-31 09:55:41","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-31 10:13:37","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-31 10:09:50","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-31 10:17:56","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-31 10:10:48","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-31 10:24:04","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-31 10:17:55","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-31 10:03:35","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-31 10:14:37","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-31 10:11:20","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-31 10:10:50","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-31 10:23:34","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-31 10:04:03","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-31 10:11:21","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-31 10:14:07","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-31 10:14:07","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-31 10:15:06","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-31 10:23:35","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-31 10:17:55","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-03-31 10:24:03","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-31 10:03:04","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-31 10:04:32","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-31 10:10:32","-2.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-31 10:25:04","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-31 10:21:19","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-31 10:06:03","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-31 09:59:02","-2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-31 09:21:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-31 09:21:50","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-03-31 09:32:27","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-31 09:35:14","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-31 12:55:34","-4.9","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-31 09:23:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-03-31 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-31 09:19:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-31 09:37:22","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-31 09:44:27","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-31 09:39:38","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-31 09:40:06","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-31 09:40:06","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-31 09:36:14","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-31 09:36:16","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-31 09:41:39","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-31 09:35:14","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-31 09:40:08","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-31 09:40:06","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-31 09:44:26","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-31 09:44:27","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-31 09:32:05","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-31 09:31:28","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-31 09:31:27","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-31 09:31:27","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-31 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-31 09:30:28","-1.5","Fresh","Completed"
