"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-13 09:42:46","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-13 09:42:45","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-13 09:43:15","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-13 09:42:45","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-13 09:42:45","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-13 09:42:45","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","283.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-13 09:54:59","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","283.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-13 09:50:10","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-13 09:49:10","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","283.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","283.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-13 09:54:30","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","283.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","283.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","283.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-13 09:52:19","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","283.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","283.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-13 09:55:30","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-13 09:54:01","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","283.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","283.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-13 09:54:30","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-13 09:54:29","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","283.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-13 10:21:56","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-13 10:10:58","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-13 10:07:44","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-13 10:15:13","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-13 10:08:17","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-13 10:21:57","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-13 10:15:13","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-13 10:02:55","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-13 10:11:56","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-13 10:07:43","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-13 10:08:12","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-13 10:15:15","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-13 10:15:12","-2.2","Fresh","Completed"
