"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-15 09:47:22","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-15 09:47:21","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-15 09:47:21","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-15 09:47:21","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-15 09:47:21","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-15 09:47:22","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-15 09:58:24","-2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","516.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-15 09:54:10","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-15 09:53:10","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-15 09:58:23","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-15 09:56:12","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-15 09:59:24","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-15 09:58:28","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-15 09:58:24","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-15 10:01:02","-2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","208.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","208.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-15 10:32:39","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-15 10:18:02","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-15 10:15:00","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-15 10:21:42","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-15 10:15:06","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-15 10:32:41","-2.5","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-15 12:33:32","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-15 10:22:42","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-15 10:08:44","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-15 10:19:05","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-15 10:14:30","-2.2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-07 13:25:51","186.6","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-07 13:25:40","186.6","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-15 10:15:01","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-15 10:21:43","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-15 10:22:13","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-15 10:32:37","-2.5","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","235","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","235","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-15 10:09:10","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-15 10:15:46","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-15 10:18:31","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-15 10:18:33","-2.3","Fresh","Completed"
