"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-30 09:43:33","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-30 09:43:30","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-30 09:43:32","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-30 09:43:02","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-30 09:43:02","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-30 09:43:32","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-30 09:55:39","-1.9","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-03-30 09:50:57","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-30 09:50:31","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-03-30 09:55:39","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-30 09:52:57","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-30 09:56:39","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-30 09:55:09","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-30 09:55:09","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-30 10:15:35","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-30 10:12:49","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-30 10:19:48","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-30 10:11:49","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-30 10:26:01","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-30 10:19:45","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-30 10:04:35","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-30 10:16:08","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-30 10:11:21","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-30 10:12:51","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-30 10:26:29","-2.4","Fresh","Completed"
