"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-09 09:44:37","-3.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-09 09:45:07","-3.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-09 09:45:08","-3.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-09 09:44:37","-3.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-09 09:44:37","-3.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-09 09:44:37","-3.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-09 09:50:51","-3.8","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-09 09:57:00","-3.9","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-09 09:52:21","-3.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-09 09:51:21","-3.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","419.2","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","419.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-09 09:56:31","-3.9","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","419.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","419.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-09 09:54:21","-3.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-02-19 19:00:28","419","Critical","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","419.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","419.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-09 09:57:00","-3.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-09 09:57:00","-3.9","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","422.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","419.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","2026-02-11 21:57:52","608.1","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-06 11:44:22","66.3","Stale","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-06 11:37:40","66.4","Stale","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-06 11:48:04","66.2","Stale","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-06 11:39:11","66.4","Stale","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-06 11:53:49","66.1","Stale","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-06 11:50:05","66.2","Stale","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-09 10:07:23","-4.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-06 11:44:51","66.3","Stale","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-06 11:41:40","66.3","Stale","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-06 11:38:42","66.4","Stale","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-06 11:53:49","66.1","Stale","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-09 10:06:53","-4.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-06 11:39:39","66.4","Stale","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-06 11:45:21","66.3","Stale","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-06 11:44:23","66.3","Stale","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-06 11:45:22","66.3","Stale","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-06 11:53:49","66.1","Stale","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-06 11:48:03","66.2","Stale","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-09 10:19:05","-4.3","Fresh","Cancelled"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-09 10:08:22","-4.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-06 11:37:39","66.4","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-06 11:54:48","66.1","Stale","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-06 11:51:33","66.2","Stale","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-09 10:13:53","-4.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-09 10:02:23","-4","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-09 09:20:43","-3.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-09 09:20:43","-3.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-02-13 14:36:17","567.4","Critical","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-09 09:35:44","-3.6","Fresh","Completed"
