"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-18 09:43:30","-3.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-18 09:41:30","-3.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-18 09:42:00","-3.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-18 09:41:30","-3.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-18 09:41:30","-3.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-18 09:42:00","-3.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-18 09:49:57","-3.8","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-18 09:56:38","-3.9","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-18 09:50:57","-3.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-18 09:49:57","-3.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","635.2","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","635.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-18 09:57:07","-3.9","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","635.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","635.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-18 09:53:57","-3.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-18 09:58:07","-3.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","635.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","635.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-18 09:56:07","-3.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-18 09:56:07","-3.9","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","638.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","635.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-17 10:28:10","19.6","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-18 10:21:14","-4.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-17 10:36:23","19.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-18 10:22:14","-4.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-17 10:43:09","19.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-17 10:34:53","19.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-18 10:08:36","-4.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-17 10:28:39","19.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-18 10:21:44","-4.3","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-18 10:22:14","-4.3","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-17 10:42:37","19.3","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-18 10:07:42","-4.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-18 10:33:47","-4.5","Fresh","Failed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-17 10:28:08","19.6","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-17 10:28:39","19.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-17 21:15:01","8.8","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-17 10:43:08","19.3","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-17 10:36:53","19.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-18 10:10:36","-4.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-18 10:12:07","-4.2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-18 10:21:46","-4.3","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-17 10:44:07","19.3","Fresh","Completed"
