"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-23 09:46:05","22.3","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-23 09:46:05","22.3","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-23 09:46:05","22.3","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-23 09:46:05","22.3","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-23 09:45:35","22.3","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-23 09:46:05","22.3","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-23 09:56:28","22.1","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-23 09:51:46","22.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-22 10:02:00","46","Stale","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","394.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-23 09:52:46","22.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-23 09:51:46","22.2","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-23 09:56:58","22.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-23 09:54:46","22.1","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-23 09:57:58","22.1","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-23 09:56:58","22.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-23 09:56:28","22.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-23 09:56:28","22.1","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-23 10:23:23","21.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-23 10:13:55","21.8","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-23 10:10:13","21.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-23 10:17:10","21.7","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-23 10:11:13","21.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-23 10:23:23","21.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-24 12:30:22","-4.5","Fresh","Failed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-23 10:17:39","21.7","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-23 10:04:50","21.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-23 10:14:26","21.8","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-23 10:10:43","21.8","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-23 10:11:13","21.8","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-23 10:17:09","21.7","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-23 10:17:09","21.7","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-23 10:23:24","21.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-23 10:05:21","21.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-23 10:11:43","21.8","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-23 10:14:11","21.8","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-23 10:14:24","21.8","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-23 10:14:56","21.8","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-23 10:23:25","21.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-23 10:17:10","21.7","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-23 10:24:04","21.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-23 10:03:51","22","Fresh","Completed"
