"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-28 10:00:31","-2","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-28 09:58:32","-2","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-28 10:01:01","-2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-28 09:58:33","-2","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-28 09:58:31","-2","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-28 09:59:01","-2","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-28 10:13:46","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-27 10:02:03","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-28 10:10:02","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-28 10:09:06","-2.1","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-05-26 16:21:38","39.7","Stale","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-28 10:19:30","-2.3","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-28 10:12:03","-2.2","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-28 10:15:17","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-28 10:14:18","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-28 10:13:52","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-28 10:13:47","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","520.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","520.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-28 10:50:39","-2.8","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-28 10:34:59","-2.6","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-28 10:31:43","-2.5","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-28 10:43:21","-2.7","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-28 10:32:43","-2.5","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-28 10:50:41","-2.8","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-28 12:33:31","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-28 10:43:52","-2.7","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-28 10:26:30","-2.4","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-28 10:35:27","-2.6","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-28 10:32:13","-2.5","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","187.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","187.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-28 10:32:13","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-28 10:43:51","-2.7","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-28 10:43:52","-2.7","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-28 10:50:11","-2.8","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","187.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","187.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-28 10:27:00","-2.4","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-28 10:32:43","-2.5","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-28 10:34:58","-2.6","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-28 10:35:28","-2.6","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-28 10:41:07","-2.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-28 10:50:40","-2.8","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-28 10:43:52","-2.7","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-28 10:50:39","-2.8","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-28 10:25:32","-2.4","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-28 10:28:00","-2.4","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-28 10:31:43","-2.5","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-28 12:45:01","-4.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-28 10:51:08","-2.8","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-28 10:47:51","-2.8","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-28 10:27:30","-2.4","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-28 10:22:00","-2.3","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-28 09:22:15","-1.3","Fresh","Completed"
