"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-26 09:57:54","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-26 09:58:21","-2","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-26 09:57:53","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-26 09:57:51","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-26 09:57:51","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-26 09:57:51","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-26 10:11:33","-2.2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-03-26 10:06:12","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-26 10:05:41","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-03-26 10:11:28","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-26 10:08:43","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-26 10:15:13","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-26 10:10:58","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-26 10:11:28","-2.2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-26 11:11:53","-3.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-26 11:07:34","-3.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-26 11:16:07","-3.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-26 11:08:32","-3.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-25 10:23:56","21.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-26 11:16:04","-3.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-26 11:12:21","-3.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-26 11:07:33","-3.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-26 11:08:36","-3.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-25 10:23:53","21.6","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-26 11:09:07","-3.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-26 11:11:53","-3.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-26 11:11:51","-3.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-26 11:13:20","-3.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-25 10:23:54","21.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-26 11:16:04","-3.2","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Service_Invoices","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-26 11:07:06","-3.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-25 10:24:54","21.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-26 11:36:16","-3.6","Fresh","Failed"
"df_Fact_WorkOrderParts","FactTable","Daily","Error","0","Error","Error"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-26 12:58:30","-5","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-26 09:22:46","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-26 09:21:16","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-03-26 09:47:09","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-26 09:49:23","-1.8","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-26 09:49:51","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-26 09:25:46","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-03-26 09:23:46","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-26 09:42:22","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-26 09:17:46","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-26 09:49:51","-1.8","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-26 09:57:55","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-26 09:53:36","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-26 09:54:05","-1.9","Fresh","Completed"
