"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-26 09:42:39","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-26 09:42:39","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-26 09:42:38","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-26 09:42:39","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-26 09:42:08","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-26 09:42:39","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-26 09:55:11","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-26 10:02:02","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-26 09:51:01","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-26 09:49:58","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-26 09:55:11","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-26 09:52:59","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-26 09:56:11","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-26 09:55:11","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-26 09:55:11","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-26 09:55:11","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","472.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","472.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-26 10:25:27","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-26 10:15:00","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-26 10:09:00","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-26 10:18:11","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-26 10:12:43","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-26 10:25:26","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-26 12:33:28","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-26 10:18:13","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-26 10:04:45","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-26 10:15:58","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-26 10:09:29","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","139.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","139.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-26 10:10:00","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-26 10:18:41","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-26 10:18:11","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-26 10:25:26","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","139.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","139.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-26 10:03:45","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-26 10:09:57","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-26 10:15:27","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-26 10:15:27","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-26 10:15:56","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-26 10:25:37","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-26 10:18:41","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-26 10:25:26","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-26 10:02:15","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-26 10:05:15","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-26 10:08:58","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-22 19:21:07","84.7","Critical","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-26 10:25:56","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-26 10:22:41","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-26 10:04:14","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-26 09:58:44","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-26 09:22:43","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-26 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-26 09:31:55","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-26 09:34:10","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-26 09:38:26","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-26 09:34:10","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-26 09:24:13","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-26 09:24:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-26 09:27:44","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-26 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-26 09:34:09","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-20 16:19:52","135.7","Critical","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-26 09:43:38","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-26 09:38:26","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-26 09:38:56","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-26 09:38:56","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-26 09:36:12","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-26 09:35:09","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-26 09:39:56","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-26 09:34:12","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-26 09:38:56","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-26 09:38:55","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-26 09:42:08","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-26 09:42:08","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-26 09:30:25","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-26 09:31:26","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-26 09:30:55","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-26 09:30:55","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-26 09:20:14","-1.3","Fresh","Completed"
