"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-31 09:35:48","-1.4","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-31 09:36:18","-1.4","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-31 09:35:48","-1.4","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-31 09:35:48","-1.4","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-31 09:36:18","-1.4","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-31 09:35:48","-1.4","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-31 09:47:27","-1.6","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-31 09:41:15","-1.5","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-26 10:02:17","118.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-31 09:41:45","-1.5","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-31 09:41:46","-1.5","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-31 09:47:26","-1.6","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-31 09:45:46","-1.6","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-31 09:47:57","-1.6","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-31 09:47:27","-1.6","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-31 09:48:02","-1.6","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-31 09:47:27","-1.6","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-31 10:05:54","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-31 09:57:16","-1.8","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-31 09:55:05","-1.7","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-31 09:59:27","-1.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-31 09:55:36","-1.7","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-31 10:05:48","-1.9","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-31 12:32:10","-4.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-31 10:01:27","-1.8","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-31 09:50:26","-1.7","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-31 09:57:47","-1.8","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-31 09:55:06","-1.7","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-31 09:55:06","-1.7","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-31 09:59:57","-1.8","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-31 09:59:28","-1.8","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-31 10:05:17","-1.9","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-31 09:51:25","-1.7","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-31 09:55:36","-1.7","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-31 09:57:46","-1.8","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-31 09:57:16","-1.8","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-31 09:57:46","-1.8","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-31 10:04:16","-1.9","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-31 09:59:28","-1.8","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-31 10:05:44","-1.9","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","472.1","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-31 09:52:55","-1.7","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-31 09:50:55","-1.7","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-31 09:55:06","-1.7","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","232.2","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-28 14:21:01","65.8","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-31 10:04:15","-1.9","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-31 10:00:58","-1.8","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-31 09:50:56","-1.7","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-31 09:50:26","-1.7","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","162.2","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-31 09:20:48","-1.2","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-31 09:19:18","-1.1","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","324.4","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-31 12:51:58","-4.7","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-31 09:25:00","-1.2","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-31 09:29:17","-1.3","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-31 09:33:36","-1.4","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-31 09:29:15","-1.3","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-31 09:19:18","-1.1","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-31 09:19:18","-1.1","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-31 09:22:48","-1.2","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","644.1","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-31 09:17:48","-1.1","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-31 09:31:15","-1.3","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-28 14:02:42","66.1","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-31 09:36:18","-1.4","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-31 09:33:07","-1.4","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-31 09:33:38","-1.4","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-31 09:33:36","-1.4","Fresh","Completed"
