"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-05 09:42:43","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-05 09:42:13","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-05 09:42:43","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-05 09:42:18","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-05 09:42:13","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-05 09:42:43","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-04 09:51:37","22.2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-04 09:48:26","22.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-05 10:04:14","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-08-01 12:35:04","91.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-04 09:49:26","22.2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-04 09:48:56","22.2","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-04 09:51:36","22.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-04 09:49:56","22.2","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-04 09:52:06","22.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-04 09:51:36","22.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-04 09:51:36","22.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-04 09:52:07","22.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-04 10:13:04","21.8","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-04 10:04:09","22","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-04 10:00:15","22","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-04 10:07:20","21.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-04 10:01:48","22","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-04 10:13:36","21.8","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-05 12:32:07","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-04 10:07:22","21.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-04 09:55:34","22.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-04 10:04:35","21.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-04 10:00:16","22","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-04 10:00:45","22","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-04 10:07:19","21.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-04 10:07:20","21.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-04 10:13:04","21.8","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-04 09:57:34","22.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-04 10:01:16","22","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-04 10:04:07","22","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-04 10:04:06","22","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-04 10:05:07","21.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-04 10:13:03","21.8","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-04 10:07:19","21.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-04 10:13:34","21.8","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-04 09:56:04","22.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-04 09:55:04","22.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-04 09:59:46","22","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-04 14:20:07","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-04 10:14:04","21.8","Fresh","Completed"
