"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-03 09:42:40","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-03 09:42:40","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-03 09:42:40","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-03 09:42:40","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-03 09:42:10","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-03 09:42:40","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-03 09:53:41","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-03 10:01:27","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-03 09:49:30","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-03 09:48:30","-1.8","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","43.5","Stale","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-03 09:53:41","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-03 09:51:30","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-03 09:54:41","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-03 09:53:42","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-03 09:53:41","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-03 09:53:44","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","664.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","664.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-03 10:20:15","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-03 10:10:15","-2.1","Fresh","Completed"
