"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-02 10:42:17","-4.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-02 10:42:48","-4.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-02 10:42:47","-4.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-02 10:42:17","-4.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-02 10:42:17","-4.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-02 10:42:17","-4.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-02 10:47:58","-4.8","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","2026-02-11 21:37:52","440.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-02 10:53:38","-4.9","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-02 10:48:58","-4.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-02 10:48:28","-4.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","251.2","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","251.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-02 10:53:38","-4.9","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","251.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","251.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-02 10:51:28","-4.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-02-19 19:00:28","251","Critical","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","251.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","251.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-02 10:53:38","-4.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-02 10:53:38","-4.9","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","254.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","251.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","2026-02-11 21:57:52","440.1","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-02 11:28:02","-5.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-02 11:20:16","-5.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-02 11:32:45","-5.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-02 11:22:47","-5.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-02 11:37:34","-5.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-02 11:32:45","-5.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-02 11:01:02","-5","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-02 11:28:32","-5.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-02 11:25:18","-5.4","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-02 11:24:22","-5.4","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-02 11:36:58","-5.6","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-02 11:02:02","-5","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-02 11:22:17","-5.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-02 11:28:01","-5.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-02 11:28:31","-5.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-02 11:29:32","-5.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-02 11:35:28","-5.6","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-02 11:32:15","-5.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-02 11:00:32","-5","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-02 11:03:02","-5","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-02 11:15:17","-5.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-02 11:36:57","-5.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-02-26 16:20:27","85.7","Critical","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-02 11:11:02","-5.2","Fresh","Completed"
