"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-21 09:42:10","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-21 09:42:11","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-21 09:42:10","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-21 09:42:10","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-21 09:41:41","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-21 09:45:19","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-21 09:59:55","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-21 09:51:45","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-19 10:02:09","46","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-21 09:52:14","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-21 09:51:44","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-21 09:59:55","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-21 09:57:45","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-21 09:59:55","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-21 09:59:55","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-21 09:59:25","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-21 09:59:25","-2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-21 10:22:32","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-21 10:13:07","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-21 10:09:24","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-21 10:16:21","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-21 10:10:53","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-21 10:22:34","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-21 12:32:39","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-21 10:16:48","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-21 10:04:43","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-21 10:13:37","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-21 10:09:53","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-21 10:09:53","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-21 10:16:19","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-21 10:16:18","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-21 10:22:38","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-21 10:06:40","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-21 10:10:22","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-21 10:14:08","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-21 10:13:37","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-21 10:13:37","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-21 10:22:32","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-21 10:16:18","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-21 10:22:34","-2.4","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","231.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-21 10:04:44","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-21 10:03:42","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-21 10:09:24","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-20 14:19:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-21 10:23:32","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-21 10:20:18","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-21 10:05:41","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-21 10:03:42","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-21 09:22:18","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-21 09:22:48","-1.4","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","84.3","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-21 12:53:28","-4.9","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-21 09:33:31","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-21 09:35:43","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-21 09:39:27","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-21 09:35:13","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-21 09:24:48","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-21 09:24:19","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-21 09:29:48","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","403.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-21 09:18:20","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-21 09:35:43","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-20 14:03:25","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-21 09:42:11","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-21 09:39:26","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-21 09:39:26","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-21 09:39:26","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-21 09:37:14","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-21 09:36:13","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-21 09:39:57","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-21 09:35:43","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-21 09:39:56","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-21 09:39:56","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-21 09:41:40","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-21 09:41:41","-1.7","Fresh","Completed"
